80|MMW !MG
81|NO_CHANGE
82|NO_CHANGE
83|NO_CHANGE
84|NO_CHANGE
85|NO_CHANGE
86|NO_CHANGE
87|NO_CHANGE
88|NO_CHANGE
89|NO_CHANGE
90|NO_CHANGE
91|NO_CHANGE
92|NO_CHANGE
93|MMW !M 0 0
94|NO_CHANGE
95|NO_CHANGE
96|NO_CHANGE
97|NO_CHANGE
98|NO_CHANGE
99|NO_CHANGE
100|NO_CHANGE
101|NO_CHANGE
102|NO_CHANGE
103|NO_CHANGE
104|NO_CHANGE
105|NO_CHANGE
106|NO_CHANGE
107|NO_CHANGE
108|NO_CHANGE
109|NO_CHANGE
110|NO_CHANGE
111|NO_CHANGE
112|NO_CHANGE
113|NO_CHANGE
114|NO_CHANGE
115|NO_CHANGE
116|NO_CHANGE
117|NO_CHANGE
118|NO_CHANGE
119|NO_CHANGE
120|NO_CHANGE
121|NO_CHANGE
122|NO_CHANGE
123|NO_CHANGE
124|NO_CHANGE
125|NO_CHANGE
126|NO_CHANGE
127|NO_CHANGE
128|NO_CHANGE
129|NO_CHANGE
130|NO_CHANGE
131|NO_CHANGE
132|NO_CHANGE
133|NO_CHANGE
134|NO_CHANGE
135|NO_CHANGE
136|NO_CHANGE
137|NO_CHANGE
138|NO_CHANGE
139|NO_CHANGE
140|MMW !M 200 -200
141|NO_CHANGE
142|NO_CHANGE
143|NO_CHANGE
144|NO_CHANGE
145|NO_CHANGE
146|NO_CHANGE
147|NO_CHANGE
148|NO_CHANGE
149|NO_CHANGE
150|NO_CHANGE
151|NO_CHANGE
152|NO_CHANGE
153|MMW !M 0 0
154|NO_CHANGE
155|NO_CHANGE
156|NO_CHANGE
157|NO_CHANGE
158|NO_CHANGE
159|NO_CHANGE
160|NO_CHANGE
161|NO_CHANGE
162|NO_CHANGE
163|NO_CHANGE
164|NO_CHANGE
165|MMW !M 200 -200
166|NO_CHANGE
167|NO_CHANGE
168|NO_CHANGE
169|NO_CHANGE
170|NO_CHANGE
171|NO_CHANGE
172|NO_CHANGE
173|NO_CHANGE
174|NO_CHANGE
175|NO_CHANGE
176|NO_CHANGE
177|NO_CHANGE
178|NO_CHANGE
179|NO_CHANGE
180|NO_CHANGE
181|NO_CHANGE
182|NO_CHANGE
183|NO_CHANGE
184|NO_CHANGE
